"","Gn1","Gn2","interaction"
"1213","Colinus","Prunus","eats"
"1214","Colinus","Rubus","eats"
"1215","Colinus","Strophostyles","eats"
"1216","Colinus","Desmanthus","eats"
"1217","Contopus","Panicum","eats"
"1218","Contopus","Ulmus","visitsFlowersOf"
"1219","Contopus","Cornus","eats"
"1220","Contopus","Rubus","eats"
"1221","Contopus","Toxicodendron","eats"
"1222","Ambrosia","Corvus","eatenBy"
"1223","Bromus","Corvus","eatenBy"
"1224","Cirsium","Corvus","eatenBy"
"1225","Cirsium","Corvus","interactsWith"
"1226","Corvus","Cyperus","eats"
"1227","Corvus","Desmodium","eats"
"1228","Corvus","Echinacea","preysOn"
"1229","Corvus","Echinacea","eats"
"1230","Corvus","Euphorbia","eats"
"1231","Corvus","Hordeum","eats"
"1232","Corvus","Physalis","eats"
"1233","Corvus","Rhus","eats"
"1234","Corvus","Rosa","eats"
"1235","Corvus","Solanum","eats"
"1236","Corvus","Symphoricarpos","eats"
"1237","Corvus","Ulmus","interactsWith"
"1238","Corvus","Ulmus","visitsFlowersOf"
"1239","Corvus","Vicia","eats"
"1240","Cornus","Corvus","eatenBy"
"1241","Cornus","Corvus","interactsWith"
"1242","Cornus","Corvus","hasDispersalVector"
"1243","Corvus","Opuntia","eats"
"1244","Celtis","Corvus","eatenBy"
"1245","Chloris","Corvus","eatenBy"
"1246","Corvus","Geum","eats"
"1247","Corvus","Helianthus","eats"
"1248","Corvus","Prunus","eats"
"1249","Corvus","Prunus","interactsWith"
"1250","Corvus","Prunus","dispersalVectorOf"
"1251","Chaerophyllum","Corvus","eatenBy"
"1252","Corvus","Rubus","eats"
"1253","Cyanocitta","Gleditsia","interactsWith"
"1254","Cyanocitta","Juniperus","eats"
"1255","Cyanocitta","Juniperus","interactsWith"
"1256","Cyanocitta","Rhus","interactsWith"
"1257","Cyanocitta","Ulmus","interactsWith"
"1258","Cyanocitta","Ulmus","visitsFlowersOf"
"1259","Cyanocitta","Helianthus","eats"
"1260","Cyanocitta","Prunus","eats"
"1261","Cyanocitta","Rubus","eats"
"1262","Dumetella","Rhus","eats"
"1263","Dumetella","Solanum","eats"
"1264","Dumetella","Ulmus","visitsFlowersOf"
"1265","Cornus","Dumetella","eatenBy"
"1266","Cornus","Dumetella","flowersVisitedBy"
"1267","Dumetella","Opuntia","eats"
"1268","Celtis","Dumetella","eatenBy"
"1269","Dumetella","Prunus","eats"
"1270","Dumetella","Senna","eats"
"1271","Dumetella","Toxicodendron","eats"
"1272","Geothlypis","Rhus","interactsWith"
"1273","Geothlypis","Ulmus","visitsFlowersOf"
"1274","Cornus","Geothlypis","flowersVisitedBy"
"1275","Geothlypis","Prunus","eats"
"1276","Ceanothus","Icterus","eatenBy"
"1277","Icterus","Rhus","interactsWith"
"1278","Icterus","Salvia","eats"
"1279","Icterus","Solanum","eats"
"1280","Icterus","Vernonia","interactsWith"
"1281","Melanerpes","Rhus","eats"
"1282","Melanerpes","Rhus","interactsWith"
"1283","Melanerpes","Solanum","eats"
"1284","Melanerpes","Ulmus","visitsFlowersOf"
"1285","Cornus","Melanerpes","eatenBy"
"1286","Melanerpes","Opuntia","eats"
"1287","Celtis","Melanerpes","eatenBy"
"1288","Croton","Melanerpes","eatenBy"
"1289","Helianthus","Melanerpes","eatenBy"
"1290","Melanerpes","Prunus","eats"
"1291","Melanerpes","Prunus","mutualistOf"
"1292","Melanerpes","Prunus","dispersalVectorOf"
"1293","Melanerpes","Prunus","visitsFlowersOf"
"1294","Melanerpes","Rubus","eats"
"1295","Melanerpes","Toxicodendron","eats"
"1296","Melanerpes","Toxicodendron","mutualistOf"
"1297","Melanerpes","Toxicodendron","dispersalVectorOf"
"1298","Ambrosia","Molothrus","eatenBy"
"1299","Andropogon","Molothrus","eatenBy"
"1300","Carex","Molothrus","eatenBy"
"1301","Cyperus","Molothrus","eatenBy"
"1302","Digitaria","Molothrus","eatenBy"
"1303","Lespedeza","Molothrus","eatenBy"
"1304","Molothrus","Panicum","eats"
"1305","Molothrus","Poa","interactsWith"
"1306","Molothrus","Solanum","eats"
"1307","Molothrus","Sporobolus","eats"
"1308","Molothrus","Setaria","eats"
"1309","Acalypha","Molothrus","eatenBy"
"1310","Celtis","Molothrus","eatenBy"
"1311","Hedeoma","Molothrus","eatenBy"
"1312","Molothrus","Polygonum","eats"
"1313","Helianthus","Molothrus","eatenBy"
"1314","Molothrus","Prunus","eats"
"1315","Molothrus","Rubus","eats"
"1316","Hybanthus","Myiarchus","interactsWith"
"1317","Myiarchus","Solanum","eats"
"1318","Myiarchus","Solanum","mutualistOf"
"1319","Myiarchus","Solanum","dispersalVectorOf"
"1320","Myiarchus","Vicia","eats"
"1321","Myiarchus","Opuntia","eats"
"1322","Celtis","Myiarchus","eatenBy"
"1323","Croton","Myiarchus","eatenBy"
"1324","Myiarchus","Prunus","eats"
"1325","Myiarchus","Prunus","dispersalVectorOf"
"1326","Myiarchus","Rubus","eats"
"1327","Digitaria","Passerina","eatenBy"
"1328","Panicum","Passerina","eatenBy"
"1329","Passerina","Plantago","eats"
"1330","Passerina","Poa","eats"
"1331","Passerina","Salvia","eats"
"1332","Passerina","Solanum","eats"
"1333","Passerina","Sorghastrum","eats"
"1334","Passerina","Sporobolus","eats"
"1335","Passerina","Teucrium","eats"
"1336","Passerina","Tragia","eats"
"1337","Passerina","Ulmus","eats"
"1338","Passerina","Verbena","eats"
"1339","Passerina","Vernonia","interactsWith"
"1340","Passerina","Vicia","eats"
"1341","Opuntia","Passerina","eatenBy"
"1342","Celtis","Passerina","eatenBy"
"1343","Passerina","Polygonum","eats"
"1344","Passerina","Prunus","interactsWith"
"1345","Passerina","Prunus","eats"
"1346","Passerina","Rubus","eats"
"1347","Juniperus","Picoides","eatenBy"
"1348","Mimosa","Picoides","adjacentTo"
"1349","Picoides","Rhus","interactsWith"
"1350","Picoides","Rosa","eats"
"1351","Picoides","Ulmus","visitsFlowersOf"
"1352","Cornus","Picoides","eatenBy"
"1353","Cornus","Picoides","flowersVisitedBy"
"1354","Opuntia","Picoides","interactsWith"
"1355","Chloris","Picoides","eatenBy"
"1356","Helianthus","Picoides","eatenBy"
"1357","Picoides","Prunus","eats"
"1358","Picoides","Prunus","dispersalVectorOf"
"1359","Picoides","Prunus","visitsFlowersOf"
"1360","Picoides","Rubus","eats"
"1361","Picoides","Toxicodendron","eats"
"1362","Picoides","Toxicodendron","mutualistOf"
"1363","Picoides","Toxicodendron","dispersalVectorOf"
"1364","Piranga","Rosa","eats"
"1365","Piranga","Solanum","eats"
"1366","Piranga","Ulmus","visitsFlowersOf"
"1367","Cornus","Piranga","eatenBy"
"1368","Opuntia","Piranga","eatenBy"
"1369","Celtis","Piranga","eatenBy"
"1370","Croton","Piranga","eatenBy"
"1371","Piranga","Prunus","eats"
"1372","Piranga","Prunus","mutualistOf"
"1373","Piranga","Prunus","dispersalVectorOf"
"1374","Piranga","Rubus","eats"
"1375","Piranga","Toxicodendron","eats"
"1376","Juniperus","Poecile","eatenBy"
"1377","Juniperus","Poecile","interactsWith"
"1378","Poecile","Rhus","interactsWith"
"1379","Poecile","Rosa","eats"
"1380","Poecile","Rosa","visitsFlowersOf"
"1381","Poecile","Solanum","eats"
"1382","Poecile","Solanum","interactsWith"
"1383","Poecile","Solanum","dispersalVectorOf"
"1384","Poecile","Solidago","eats"
"1385","Poecile","Solidago","visitsFlowersOf"
"1386","Poecile","Symphoricarpos","eats"
"1387","Poecile","Ulmus","interactsWith"
"1388","Poecile","Ulmus","visitsFlowersOf"
"1389","Poecile","Vernonia","interactsWith"
"1390","Cornus","Poecile","eatenBy"
"1391","Cornus","Poecile","flowersVisitedBy"
"1392","Helianthus","Poecile","eatenBy"
"1393","Helianthus","Poecile","preyedUponBy"
"1394","Poecile","Prunus","eats"
"1395","Poecile","Prunus","dispersalVectorOf"
"1396","Poecile","Prunus","interactsWith"
"1397","Poecile","Prunus","visits"
"1398","Poecile","Rubus","eats"
"1399","Poecile","Rubus","interactsWith"
"1400","Poecile","Rubus","dispersalVectorOf"
"1401","Poecile","Toxicodendron","eats"
"1402","Poecile","Toxicodendron","mutualistOf"
"1403","Poecile","Toxicodendron","dispersalVectorOf"
"1404","Cercis","Poecile","interactsWith"
"1405","Cercis","Poecile","eatenBy"
"1406","Polioptila","Prunus","visits"
"1407","Ambrosia","Sialia","eatenBy"
"1408","Amorpha","Sialia","preyedUponBy"
"1409","Juniperus","Sialia","eatenBy"
"1410","Panicum","Sialia","eatenBy"
"1411","Rhus","Sialia","eatenBy"
"1412","Rhus","Sialia","interactsWith"
"1413","Rosa","Sialia","eatenBy"
"1414","Sialia","Solanum","eats"
"1415","Cornus","Sialia","eatenBy"
"1416","Opuntia","Sialia","interactsWith"
"1417","Setaria","Sialia","eatenBy"
"1418","Celtis","Sialia","eatenBy"
"1419","Polygonum","Sialia","eatenBy"
"1420","Prunus","Sialia","eatenBy"
"1421","Rubus","Sialia","eatenBy"
"1422","Sialia","Toxicodendron","eats"
"1423","Juniperus","Sitta","eatenBy"
"1424","Juniperus","Sitta","interactsWith"
"1425","Rosa","Sitta","eatenBy"
"1426","Sitta","Solanum","interactsWith"
"1427","Sitta","Solanum","eats"
"1428","Sitta","Solanum","dispersalVectorOf"
"1429","Sitta","Ulmus","visitsFlowersOf"
"1430","Cornus","Sitta","eatenBy"
"1431","Celtis","Sitta","interactsWith"
"1432","Helianthus","Sitta","eatenBy"
"1433","Helianthus","Sitta","preyedUponBy"
"1434","Prunus","Sitta","eatenBy"
"1435","Prunus","Sitta","hasDispersalVector"
"1436","Rubus","Sitta","eatenBy"
"1437","Spiza","Toxicodendron","eats"
"1438","Andropogon","Spizella","eatenBy"
"1439","Aristida","Spizella","eatenBy"
"1440","Artemisia","Spizella","interactsWith"
"1441","Bouteloua","Spizella","eatenBy"
"1442","Bromus","Spizella","eatenBy"
"1443","Carex","Spizella","eatenBy"
"1444","Cirsium","Spizella","eatenBy"
"1445","Cyperus","Spizella","eatenBy"
"1446","Digitaria","Spizella","eatenBy"
"1447","Euphorbia","Spizella","eatenBy"
"1448","Juniperus","Spizella","interactsWith"
"1449","Oxalis","Spizella","eatenBy"
"1450","Panicum","Spizella","eatenBy"
"1451","Plantago","Spizella","eatenBy"
"1452","Poa","Spizella","eatenBy"
"1453","Solanum","Spizella","eatenBy"
"1454","Sorghastrum","Spizella","eatenBy"
"1455","Spizella","Teucrium","eats"
"1456","Cornus","Spizella","flowersVisitedBy"
"1457","Opuntia","Spizella","interactsWith"
"1458","Setaria","Spizella","eatenBy"
"1459","Acalypha","Spizella","eatenBy"
"1460","Chloris","Spizella","eatenBy"
"1461","Polygonum","Spizella","eatenBy"
"1462","Spizella","Vulpia","eats"
"1463","Prunus","Spizella","interactsWith"
"1464","Juniperus","Toxostoma","eatenBy"
"1465","Rhus","Toxostoma","eatenBy"
"1466","Cornus","Toxostoma","eatenBy"
"1467","Opuntia","Toxostoma","interactsWith"
"1468","Celtis","Toxostoma","eatenBy"
"1469","Prunus","Toxostoma","eatenBy"
"1470","Rubus","Toxostoma","eatenBy"
"1471","Toxicodendron","Toxostoma","eatenBy"
"1472","Rosa","Troglodytes","eatenBy"
"1473","Solanum","Troglodytes","eatenBy"
"1474","Cornus","Troglodytes","eatenBy"
"1475","Prunus","Troglodytes","eatenBy"
"1476","Rubus","Troglodytes","eatenBy"
"1477","Ambrosia","Turdus","eatenBy"
"1478","Mimosa","Turdus","adjacentTo"
"1479","Oxalis","Turdus","eatenBy"
"1480","Panicum","Turdus","eatenBy"
"1481","Rhus","Turdus","eatenBy"
"1482","Rhus","Turdus","interactsWith"
"1483","Rhus","Turdus","preyedUponBy"
"1484","Rosa","Turdus","interactsWith"
"1485","Rosa","Turdus","hasDispersalVector"
"1486","Rosa","Turdus","eatenBy"
"1487","Solanum","Turdus","hasDispersalVector"
"1488","Solanum","Turdus","eatenBy"
"1489","Solanum","Turdus","interactsWith"
"1490","Solanum","Turdus","mutualistOf"
"1491","Symphoricarpos","Turdus","interactsWith"
"1492","Symphoricarpos","Turdus","eatenBy"
"1493","Turdus","Ulmus","visitsFlowersOf"
"1494","Cornus","Turdus","eatenBy"
"1495","Cornus","Turdus","mutualistOf"
"1496","Cornus","Turdus","hasDispersalVector"
"1497","Cornus","Turdus","interactsWith"
"1498","Cornus","Turdus","flowersVisitedBy"
"1499","Croton","Turdus","eatenBy"
"1500","Croton","Turdus","hasVector"
"1501","Rhus","Tyrannus","eatenBy"
"1502","Solanum","Tyrannus","eatenBy"
"1503","Tyrannus","Ulmus","visitsFlowersOf"
"1504","Cornus","Tyrannus","eatenBy"
"1505","Croton","Tyrannus","eatenBy"
"1506","Prunus","Tyrannus","eatenBy"
"1507","Prunus","Tyrannus","mutualistOf"
"1508","Prunus","Tyrannus","hasDispersalVector"
"1509","Digitaria","Vireo","eatenBy"
"1510","Gleditsia","Vireo","eatenBy"
"1511","Juniperus","Vireo","eatenBy"
"1512","Juniperus","Vireo","interactsWith"
"1513","Oxalis","Vireo","eatenBy"
"1514","Rhus","Vireo","eatenBy"
"1515","Rosa","Vireo","eatenBy"
"1516","Solanum","Vireo","eatenBy"
"1517","Cornus","Vireo","eatenBy"
"1518","Cornus","Vireo","mutualistOf"
"1519","Cornus","Vireo","hasDispersalVector"
"1520","Opuntia","Vireo","eatenBy"
"1521","Celtis","Vireo","eatenBy"
"1522","Celtis","Vireo","interactsWith"
"1523","Polygonum","Vireo","eatenBy"
"1524","Prunus","Vireo","eatenBy"
"1525","Prunus","Vireo","hasDispersalVector"
"1526","Rubus","Vireo","eatenBy"
"1527","Toxicodendron","Vireo","eatenBy"
"1528","Ambrosia","Zenaida","eatenBy"
"1529","Cirsium","Zenaida","eatenBy"
"1530","Eleocharis","Zenaida","eatenBy"
"1531","Euphorbia","Zenaida","eatenBy"
"1532","Geranium","Zenaida","eatenBy"
"1533","Hordeum","Zenaida","eatenBy"
"1534","Juniperus","Zenaida","interactsWith"
"1535","Lepidium","Zenaida","eatenBy"
"1536","Lithospermum","Zenaida","eatenBy"
"1537","Mirabilis","Zenaida","eatenBy"
"1538","Oenothera","Zenaida","eatenBy"
"1539","Oxalis","Zenaida","eatenBy"
"1540","Panicum","Zenaida","eatenBy"
"1541","Plantago","Zenaida","eatenBy"
"1542","Poa","Zenaida","eatenBy"
"1543","Solanum","Zenaida","eatenBy"
"1544","Tragia","Zenaida","eatenBy"
"1545","Ulmus","Zenaida","flowersVisitedBy"
"1546","Verbena","Zenaida","eatenBy"
"1547","Vicia","Zenaida","eatenBy"
"1548","Viola","Zenaida","eatenBy"
"1549","Cornus","Zenaida","eatenBy"
"1550","Setaria","Zenaida","eatenBy"
"1551","Acalypha","Zenaida","eatenBy"
"1552","Celtis","Zenaida","eatenBy"
"1553","Celtis","Zenaida","interactsWith"
"1554","Polygonum","Zenaida","eatenBy"
"1555","Vulpia","Zenaida","eatenBy"
"1556","Croton","Zenaida","eatenBy"
"1557","Helianthus","Zenaida","eatenBy"
"1558","Prunus","Zenaida","eatenBy"
"1559","Prunus","Zenaida","interactsWith"
"1560","Rubus","Zenaida","eatenBy"
"1561","Senna","Zenaida","eatenBy"
"1562","Toxicodendron","Zenaida","eatenBy"
"1563","Polygala","Zenaida","eatenBy"
"1564","Carex","Pipilo","eatenBy"
"1565","Juniperus","Pipilo","visitedBy"
"1566","Pipilo","Plantago","eats"
"1567","Pipilo","Rhus","eats"
"1568","Pipilo","Solanum","eats"
"1569","Pipilo","Symphoricarpos","eats"
"1570","Cornus","Pipilo","eatenBy"
"1571","Cornus","Pipilo","mutualistOf"
"1572","Cornus","Pipilo","hasDispersalVector"
"1573","Pipilo","Polygonum","eats"
"1574","Croton","Pipilo","eatenBy"
"1575","Pipilo","Prunus","eats"
"1576","Pipilo","Prunus","interactsWith"
"1577","Pipilo","Rubus","eats"
"1578","Pipilo","Toxicodendron","eats"
"1579","Cornus","Tachycineta","eatenBy"
"1580","Chondestes","Juniperus","interactsWith"
"1581","Cornus","Thryothorus","interactsWith"
"1582","Buteo","Melanoplus","eats"
"1583","Corvus","Melanoplus","eats"
"1584","Melanoplus","Turdus","eatenBy"
"1585","Melanoplus","Tyrannus","eatenBy"
"1586","Blarina","Buteo","eatenBy"
"1587","Blarina","Buteo","preysOn"
"1588","Blarina","Buteo","preyedUponBy"
"1589","Blarina","Corvus","preyedUponBy"
"1590","Corvus","Microtus","eats"
"1591","Corvus","Microtus","interactsWith"
"1592","Buteo","Peromyscus","interactsWith"
"1593","Buteo","Peromyscus","eats"
"1594","Buteo","Peromyscus","preysOn"
"1595","Corvus","Peromyscus","eats"
"1596","Peromyscus","Sialia","interactsWith"
"1597","Peromyscus","Sitta","interactsWith"
"1598","Peromyscus","Sitta","eats"
"1599","Peromyscus","Tachycineta","interactsWith"
"1600","Buteo","Reithrodontomys","eats"
"1601","Corvus","Reithrodontomys","eats"
"1602","Colinus","Sigmodon","interactsWith"
"1603","Ammodramus","Spermophilus","interactsWith"
"1604","Buteo","Spermophilus","interactsWith"
"1605","Buteo","Spermophilus","eats"
"1606","Buteo","Spermophilus","preysOn"
"1607","Corvus","Spermophilus","interactsWith"
"1608","Corvus","Spermophilus","eats"
"1609","Passerina","Spermophilus","interactsWith"
"1610","Phasianus","Spermophilus","interactsWith"
"1611","Spermophilus","Spizella","interactsWith"
"1612","Melanoplus","Polygala","eats"
"1613","Blarina","Juniperus","interactsWith"
"1614","Blarina","Oligoneuron","interactsWith"
"1615","Blarina","Solidago","interactsWith"
"1616","Blarina","Cornus","interactsWith"
"1617","Blarina","Prunus","interactsWith"
"1618","Achillea","Microtus","eatenBy"
"1619","Agrostis","Microtus","interactsWith"
"1620","Agrostis","Microtus","eatenBy"
"1621","Carex","Microtus","eatenBy"
"1622","Elymus","Microtus","eatenBy"
"1623","Microtus","Muhlenbergia","eats"
"1624","Microtus","Oligoneuron","eats"
"1625","Microtus","Oligoneuron","interactsWith"
"1626","Microtus","Oxalis","eats"
"1627","Microtus","Panicum","eats"
"1628","Microtus","Plantago","eats"
"1629","Microtus","Poa","eats"
"1630","Microtus","Rosa","eats"
"1631","Microtus","Solidago","eats"
"1632","Microtus","Solidago","interactsWith"
"1633","Microtus","Symphyotrichum","eats"
"1634","Cornus","Microtus","eatenBy"
"1635","Microtus","Setaria","interactsWith"
"1636","Helianthus","Microtus","eatenBy"
"1637","Helianthus","Microtus","interactsWith"
"1638","Microtus","Rubus","eats"
"1639","Juniperus","Peromyscus","interactsWith"
"1640","Oligoneuron","Peromyscus","interactsWith"
"1641","Peromyscus","Schizachyrium","eats"
"1642","Peromyscus","Solidago","interactsWith"
"1643","Cornus","Peromyscus","interactsWith"
"1644","Peromyscus","Setaria","interactsWith"
"1645","Peromyscus","Prunus","interactsWith"
"1646","Peromyscus","Prunus","eats"
"1647","Schizachyrium","Sigmodon","eatenBy"
"1648","Achillea","Spermophilus","eatenBy"
"1649","Artemisia","Spermophilus","interactsWith"
"1650","Artemisia","Spermophilus","eatenBy"
"1651","Carex","Spermophilus","interactsWith"
"1652","Carex","Spermophilus","adjacentTo"
"1653","Carex","Spermophilus","eatenBy"
"1654","Cirsium","Spermophilus","eatenBy"
"1655","Lepidium","Spermophilus","interactsWith"
"1656","Poa","Spermophilus","eatenBy"
"1657","Ratibida","Spermophilus","interactsWith"
"1658","Spermophilus","Sporobolus","interactsWith"
"1659","Spermophilus","Symphoricarpos","interactsWith"
"1660","Hesperotettix","Polygala","eats"
