"","genus_1","genus_2","char"
"632","Cancer","Pycnopodia","eatenBy"
"633","Cancer","Pycnopodia","preysOn"
"634","Cancer","Pycnopodia","preyedUponBy"
"635","Kelletia","Megathura","eats"
"636","Kelletia","Megathura","preysOn"
"637","Kelletia","Octopus","eatenBy"
"638","Kelletia","Octopus","interactsWith"
"639","Kelletia","Octopus","preyedUponBy"
"640","Kelletia","Pisaster","interactsWith"
"641","Kelletia","Pisaster","eatenBy"
"642","Kelletia","Pisaster","preyedUponBy"
"643","Kelletia","Pycnopodia","eatenBy"
"644","Kelletia","Pycnopodia","preyedUponBy"
"645","Lithopoma","Octopus","eatenBy"
"646","Lithopoma","Octopus","preyedUponBy"
"647","Lithopoma","Pisaster","eatenBy"
"648","Lithopoma","Pisaster","preyedUponBy"
"649","Lithopoma","Pycnopodia","eatenBy"
"650","Lithopoma","Pycnopodia","preyedUponBy"
"651","Loxorhynchus","Octopus","eatenBy"
"652","Loxorhynchus","Octopus","eats"
"653","Loxorhynchus","Octopus","preysOn"
"654","Loxorhynchus","Octopus","preyedUponBy"
"655","Loxorhynchus","Patiria","eats"
"656","Loxorhynchus","Patiria","preysOn"
"657","Loxorhynchus","Pisaster","eats"
"658","Loxorhynchus","Pisaster","preysOn"
"659","Loxorhynchus","Pycnopodia","eats"
"660","Loxorhynchus","Pycnopodia","eatenBy"
"661","Loxorhynchus","Pycnopodia","preysOn"
"662","Loxorhynchus","Pycnopodia","preyedUponBy"
"663","Dermasterias","Loxorhynchus","eatenBy"
"664","Dermasterias","Loxorhynchus","preyedUponBy"
"665","Megathura","Octopus","eatenBy"
"666","Megathura","Octopus","preyedUponBy"
"667","Dermasterias","Muricea","eats"
"668","Dermasterias","Muricea","preysOn"
"669","Dermasterias","Parastichopus","eats"
"670","Dermasterias","Parastichopus","preysOn"
"671","Pisaster","Pycnopodia","eatenBy"
"672","Pisaster","Pycnopodia","preyedUponBy"
"673","Dermasterias","Pycnopodia","eatenBy"
"674","Dermasterias","Pycnopodia","preyedUponBy"
"675","Brachyistius","Paralabrax","eatenBy"
"676","Brachyistius","Paralabrax","preyedUponBy"
"677","Brachyistius","Sebastes","eats"
"678","Brachyistius","Sebastes","eatenBy"
"679","Brachyistius","Sebastes","preysOn"
"680","Brachyistius","Sebastes","preyedUponBy"
"681","Brachyistius","Heterostichus","eatenBy"
"682","Brachyistius","Heterostichus","preyedUponBy"
"683","Brachyistius","Ophiodon","eatenBy"
"684","Brachyistius","Ophiodon","preyedUponBy"
"685","Chromis","Paralabrax","eatenBy"
"686","Chromis","Paralabrax","preyedUponBy"
"687","Chromis","Sebastes","eatenBy"
"688","Chromis","Sebastes","preyedUponBy"
"689","Chromis","Ophiodon","eatenBy"
"690","Chromis","Ophiodon","preyedUponBy"
